Train No,Station Code,Halt Time
7487,OGL,00:02:00
7487,BZA,00:20:00
7487,EE,00:02:00
7487,TDD,00:01:00
7487,RJY,00:02:00
7487,SLO,00:02:00
7487,DVD,00:02:00
7487,VSKP,00:00:00
7505,AWB,00:00:00
7505,J,00:02:00
7505,SELU,00:30:00
7505,PBN,00:02:00
7505,PAU,00:20:00
7505,NED,00:10:00
7505,MUE,00:02:00
7505,DAB,00:02:00
7505,BSX,00:02:00
7505,NZB,00:05:00
7505,KMC,00:02:00
7505,MED,00:02:00
7505,BMO,00:02:00
7505,MJF,00:02:00
7505,KCG,00:20:00
7505,SHNR,00:02:00
7505,JCL,00:02:00
7505,MBNR,00:02:00
7505,GWD,00:02:00
7505,KRNT,00:12:00
7505,DHNE,00:07:00
7505,GY,00:02:00
7505,TU,00:02:00
7505,KDP,00:02:00
7505,MOO,00:02:00
7505,YA,00:02:00
7505,HX,00:02:00
7505,RJP,00:02:00
7505,KOU,00:02:00
7505,RU,00:20:00
7505,TPTY,00:05:00
7505,CTO,00:02:00
7505,KPD,00:02:00
7505,VN,00:02:00
7505,JTJ,00:02:00
7505,SA,00:05:00
7505,ED,00:20:00
7505,TUP,00:02:00
7505,CBE,00:05:00
7505,PGT,00:05:00
7505,TCR,00:05:00
7505,AWY,00:02:00
7505,ERN,00:05:00
7505,KTYM,00:05:00
7505,TRVL,00:02:00
7505,CNGR,00:05:00
7505,MVLK,00:02:00
7505,KYJ,00:02:00
7505,QLN,00:00:00
7509,ADB,00:00:00
7509,KNVT,00:02:00
7509,SHSK,00:02:00
7509,HEM,00:02:00
7509,BOKR,00:02:00
7509,MUE,00:22:00
7509,DAB,00:02:00
7509,BSX,00:02:00
7509,NZB,00:05:00
7509,KMC,00:02:00
7509,MED,00:02:00
7509,BMO,00:02:00
7509,MJF,00:02:00
7509,KCG,00:20:00
7509,SHNR,00:02:00
7509,JCL,00:02:00
7509,MBNR,00:02:00
7509,GWD,00:02:00
7509,KRNT,00:15:00
7509,DHNE,00:07:00
7509,GY,00:02:00
7509,TU,00:02:00
7509,KDP,00:02:00
7509,MOO,00:02:00
7509,YA,00:02:00
7509,HX,00:02:00
7509,RJP,00:02:00
7509,KOU,00:02:00
7509,RU,00:20:00
7509,TPTY,00:05:00
7509,CTO,00:02:00
7509,KPD,00:02:00
7509,VN,00:02:00
7509,JTJ,00:02:00
7509,SA,00:05:00
7509,ED,00:20:00
7509,TUP,00:02:00
7509,CBE,00:05:00
7509,PGT,00:05:00
7509,TCR,00:05:00
7509,AWY,00:02:00
7509,ERN,00:05:00
7509,KTYM,00:05:00
7509,TRVL,00:02:00
7509,CNGR,00:02:00
7509,KYJ,00:02:00
7509,QLN,00:00:00
7517,BIDR,00:00:00
7517,BHLK,00:02:00
7517,UDGR,00:02:00
7517,LTRR,00:02:00
7517,LUR,00:05:00
7517,UMD,00:02:00
7517,BTW,00:02:00
7517,KWV,00:10:00
7517,PVR,00:00:00
7525,SGUJ,00:00:00
7525,SGUT,00:01:00
7525,NJP,00:10:00
7525,ABFC,00:01:00
7525,BLK,00:01:00
7525,RQJ,00:01:00
7525,JPE,00:01:00
7525,MYGD,00:01:00
7525,BPV,00:01:00
7525,NCBD,00:01:00
7525,NYRH,00:01:00
7525,MHBA,00:01:00
7525,CAPG,00:01:00
7525,NCB,00:05:00
7525,MRDG,00:01:00
7525,TFGN,00:01:00
7525,BXHT,00:01:00
7525,BDYR,00:01:00
7525,AGMN,00:01:00
7525,GKJ,00:02:00
7525,GUP,00:02:00
7525,DBB,00:10:00
7525,MTJR,00:01:00
7525,BSI,00:01:00
7525,MONJ,00:01:00
7525,TPK,00:01:00
7525,SPX,00:01:00
7525,FKM,00:02:00
7525,KOJ,00:01:00
7525,SLKX,00:01:00
7525,BSGN,00:01:00
7525,DTX,00:01:00
7525,NBQ,00:00:00
7526,NBQ,00:00:00
7526,DTX,00:01:00
7526,BSGN,00:01:00
7526,SLKX,00:01:00
7526,KOJ,00:01:00
7526,FKM,00:02:00
7526,SPX,00:01:00
7526,TPK,00:01:00
7526,MONJ,00:01:00
7526,BSI,00:01:00
7526,MTJR,00:01:00
7526,GKJ,00:10:00
7526,GUP,00:02:00
7526,DBB,00:10:00
7526,AGMN,00:01:00
7526,BDYR,00:01:00
7526,BXHT,00:01:00
7526,TFGN,00:01:00
7526,MRDG,00:01:00
7526,NCB,00:05:00
7526,CAPG,00:01:00
7526,MHBA,00:01:00
7526,NYRH,00:01:00
7526,NCBD,00:01:00
7526,BPV,00:01:00
7526,MYGD,00:01:00
7526,JPE,00:01:00
7526,RQJ,00:01:00
7526,BLK,00:01:00
7526,ABFC,00:01:00
7526,NJP,00:10:00
7526,SGUT,00:01:00
7526,SGUJ,00:00:00
7603,KCG,00:00:00
7603,JCL,00:01:00
7603,MBNR,00:02:00
7603,GWD,00:01:00
7603,KRNT,00:02:00
7603,DHNE,00:02:00
7603,GY,00:01:00
7603,ATP,00:01:00
7603,DMM,00:02:00
7603,SSPN,00:02:00
7603,PKD,00:02:00
7603,HUP,00:02:00
7603,YNK,00:05:00
7603,KJM,00:00:00
7604,KJM,00:00:00
7604,YNK,00:02:00
7604,HUP,00:02:00
7604,PKD,00:02:00
7604,SSPN,00:02:00
7604,DMM,00:05:00
7604,ATP,00:02:00
7604,GY,00:02:00
7604,DHNE,00:05:00
7604,KRNT,00:02:00
7604,GWD,00:02:00
7604,MBNR,00:02:00
7604,JCL,00:02:00
7604,KCG,00:00:00
7607,NED,00:00:00
7607,MUE,00:02:00
7607,DAB,00:02:00
7607,BSX,00:02:00
7607,NZB,00:05:00
7607,KMC,00:02:00
7607,MJF,00:01:00
7607,SC,00:30:00
7607,KZJ,00:05:00
7607,WL,00:02:00
7607,KMT,00:02:00
7607,BZA,00:15:00
7607,TEL,00:02:00
7607,OGL,00:02:00
7607,NLR,00:02:00
7607,GDR,00:02:00
7607,KHT,00:02:00
7607,RU,00:05:00
7607,TPTY,00:00:00
7608,TPTY,00:00:00
7608,RU,00:02:00
7608,KHT,00:02:00
7608,GDR,00:02:00
7608,NLR,00:02:00
7608,OGL,00:02:00
7608,TEL,00:02:00
7608,BZA,00:15:00
7608,KMT,00:02:00
7608,WL,00:02:00
7608,KZJ,00:02:00
7608,SC,00:25:00
7608,MJF,00:01:00
7608,KMC,00:02:00
7608,NZB,00:05:00
7608,BSX,00:02:00
7608,DAB,00:02:00
7608,MUE,00:02:00
7608,NED,00:00:00
7613,NZB,00:00:00
7613,KMC,00:02:00
7613,MED,00:02:00
7613,BMO,00:02:00
7613,MJF,00:02:00
7613,KCG,00:10:00
7613,SHNR,00:02:00
7613,JCL,00:02:00
7613,MBNR,00:05:00
7613,GWD,00:02:00
7613,KRNT,00:05:00
7613,DHNE,00:03:00
7613,GY,00:02:00
7613,TU,00:02:00
7613,KDP,00:02:00
7613,MOO,00:02:00
7613,YA,00:02:00
7613,HX,00:02:00
7613,RJP,00:02:00
7613,KOU,00:02:00
7613,RU,00:30:00
7613,TRT,00:02:00
7613,KPD,00:02:00
7613,VN,00:02:00
7613,JTJ,00:05:00
7613,SA,00:05:00
7613,ED,00:15:00
7613,TUP,00:02:00
7613,CBE,00:05:00
7613,PGT,00:05:00
7613,TCR,00:05:00
7613,AWY,00:02:00
7613,ERN,00:05:00
7613,KTYM,00:05:00
7613,TRVL,00:02:00
7613,CNGR,00:05:00
7613,KYJ,00:02:00
7613,QLN,00:00:00
7614,QLN,00:00:00
7614,KYJ,00:02:00
7614,MVLK,00:02:00
7614,CNGR,00:05:00
7614,TRVL,00:02:00
7614,KTYM,00:05:00
7614,ERN,00:05:00
7614,AWY,00:02:00
7614,TCR,00:05:00
7614,PGT,00:05:00
7614,CBE,00:05:00
7614,TUP,00:02:00
7614,ED,00:20:00
7614,SA,00:05:00
7614,JTJ,00:05:00
7614,VN,00:02:00
7614,KPD,00:02:00
7614,TRT,00:02:00
7614,RU,00:20:00
7614,KOU,00:02:00
7614,RJP,00:02:00
7614,HX,00:02:00
7614,YA,00:02:00
7614,MOO,00:02:00
7614,KDP,00:02:00
7614,TU,00:02:00
7614,GY,00:02:00
7614,DHNE,00:15:00
7614,KRNT,00:05:00
7614,GWD,00:02:00
7614,MBNR,00:05:00
7614,JCL,00:02:00
7614,SHNR,00:02:00
7614,KCG,00:10:00
7614,MJF,00:02:00
7614,BMO,00:02:00
7614,MED,00:02:00
7614,KMC,00:02:00
7614,NZB,00:00:00
7644,CCT,00:00:00
7644,SLO,00:02:00
7644,RJY,00:02:00
7644,TDD,00:02:00
7644,EE,00:02:00
7644,BZA,00:10:00
7644,CLX,00:02:00
7644,OGL,00:02:00
7644,NLR,00:02:00
7644,RU,00:02:00
7644,TPTY,00:00:00
7645,RU,00:00:00
7645,NLR,00:02:00
7645,OGL,00:02:00
7645,CLX,00:02:00
7645,BZA,00:10:00
7645,EE,00:02:00
7645,TDD,00:02:00
7645,RJY,00:02:00
7645,SLO,00:02:00
7645,CCT,00:00:00
7757,SC,00:00:00
7757,NLDA,00:01:00
7757,MRGA,00:01:00
7757,GNT,00:02:00
7757,MAG,00:01:00
7757,BZA,00:00:00
7758,BZA,00:00:00
7758,MAG,00:01:00
7758,GNT,00:02:00
7758,MRGA,00:01:00
7758,NLDA,00:01:00
7758,SC,00:00:00
7941,CCT,00:00:00
7941,SLO,00:02:00
7941,RJY,00:02:00
7941,TDD,00:02:00
7941,EE,00:02:00
7941,BZA,00:15:00
7941,TEL,00:02:00
7941,OGL,00:02:00
7941,NLR,00:02:00
7941,GDR,00:02:00
7941,KHT,00:02:00
7941,RU,00:00:00
7942,TPTY,00:00:00
7942,RU,00:02:00
7942,KHT,00:02:00
7942,GDR,00:02:00
7942,NLR,00:02:00
7942,OGL,00:02:00
7942,TEL,00:02:00
7942,BZA,00:15:00
7942,EE,00:02:00
7942,TDD,00:02:00
7942,RJY,00:02:00
7942,SLO,00:02:00
7942,CCT,00:00:00
8001,KGP,00:00:00
8001,JGM,00:00:00
8002,JGM,00:00:00
8002,KGP,00:00:00
8014,MDN,00:00:00
8014,GKL,00:01:00
8014,GMDN,00:01:00
8014,KGP,00:00:00
8017,KGP,00:00:00
8017,NPTY,00:01:00
8017,KKQ,00:01:00
8017,KSO,00:01:00
8017,SUA,00:01:00
8017,JGM,00:00:00
8018,JGM,00:00:00
8018,SUA,00:01:00
8018,KSO,00:01:00
8018,KKQ,00:01:00
8018,NPTY,00:01:00
8018,KGP,00:00:00
8035,KGP,00:00:00
8035,HIJ,00:01:00
8035,BPE,00:01:00
8035,NYA,00:01:00
8035,VKD,00:01:00
8035,BLDA,00:02:00
8035,NSI,00:01:00
8035,DNT,00:01:00
8035,AGV,00:01:00
8035,LXD,00:01:00
8035,JER,00:01:00
8035,RGT,00:01:00
8035,ARD,00:01:00
8035,BTS,00:01:00
8035,NMBR,00:01:00
8035,ROP,00:01:00
8035,HIP,00:01:00
8035,TKPL,00:01:00
8035,BLS,00:00:00
8036,BLS,00:00:00
8036,TKPL,00:01:00
8036,HIP,00:01:00
8036,ROP,00:01:00
8036,NMBR,00:01:00
8036,BTS,00:01:00
8036,ARD,00:01:00
8036,RGT,00:01:00
8036,JER,00:01:00
8036,LXD,00:01:00
8036,AGV,00:01:00
8036,DNT,00:01:00
8036,NSI,00:01:00
8036,BLDA,00:01:00
8036,VKD,00:01:00
8036,NYA,00:01:00
8036,BPE,00:01:00
8036,HIJ,00:01:00
8036,KGP,00:00:00
8051,KGP,00:00:00
8051,SUA,00:01:00
8051,JGM,00:00:00
8052,JGM,00:00:00
8052,SUA,00:01:00
8052,KSO,00:01:00
8052,KKQ,00:01:00
8052,KGP,00:00:00
8061,SHM,00:00:00
8061,SRC,00:02:00
8061,KGP,00:05:00
8061,TATA,00:05:00
8061,CKP,00:07:00
8061,ROU,00:10:00
8061,JSG,00:05:00
8061,RIG,00:02:00
8061,CPH,00:02:00
8061,BSP,00:15:00
8061,PND,00:02:00
8061,APR,00:05:00
8061,SDL,00:02:00
8061,KMZ,00:10:00
8061,DMO,00:02:00
8061,SGO,00:05:00
8061,MAKR,00:02:00
8061,GUNA,00:10:00
8061,RTA,00:05:00
8061,KOTA,00:25:00
8061,SWM,00:15:00
8061,BNLW,00:02:00
8061,DPA,00:03:00
8061,JP,00:00:00
8062,JP,00:00:00
8062,DPA,00:03:00
8062,BNLW,00:02:00
8062,SWM,00:20:00
8062,KOTA,00:20:00
8062,RTA,00:05:00
8062,GUNA,00:10:00
8062,MAKR,00:02:00
8062,SGO,00:05:00
8062,DMO,00:02:00
8062,KMZ,00:10:00
8062,SDL,00:02:00
8062,APR,00:05:00
8062,PND,00:02:00
8062,BSP,00:15:00
8062,CPH,00:02:00
8062,RIG,00:02:00
8062,JSG,00:02:00
8062,ROU,00:12:00
8062,CKP,00:02:00
8062,TATA,00:05:00
8062,KGP,00:05:00
8062,SRC,00:02:00
8062,SHM,00:00:00
8063,KGP,00:00:00
8063,GMDN,00:01:00
8063,GKL,00:01:00
8063,MDN,00:02:00
8063,BUTA,00:01:00
8063,GSL,00:01:00
8063,SLB,00:01:00
8063,CDGR,00:01:00
8063,GBA,00:01:00
8063,BGO,00:01:00
8063,PBA,00:01:00
8063,VSU,00:01:00
8063,RSG,00:01:00
8063,ODM,00:01:00
8063,KISN,00:01:00
8063,BXL,00:01:00
8063,BQA,00:00:00
8064,YPR,01:00:00
8064,JTJ,00:05:00
8064,KPD,00:05:00
8064,RU,00:05:00
8064,GDR,00:05:00
8064,BZA,00:05:00
8064,VSKP,00:15:00
8064,VZM,00:05:00
8064,PSA,00:05:00
8064,BAM,00:05:00
8064,KUR,00:05:00
8064,BBS,00:05:00
8064,CTC,00:05:00
8064,BHC,00:05:00
8064,KGP,00:05:00
8064,HWH,14:50:00
8065,KGP,00:00:00
8065,GMDN,00:01:00
8065,GKL,00:01:00
8065,MDN,00:02:00
8065,BUTA,00:01:00
8065,GSL,00:01:00
8065,SLB,00:01:00
8065,CDGR,00:01:00
8065,GBA,00:01:00
8065,BGO,00:01:00
8065,PBA,00:01:00
8065,VSU,00:01:00
8065,RSG,00:01:00
8065,ODM,00:01:00
8065,KISN,00:01:00
8065,BXL,00:01:00
8065,BQA,00:00:00
8082,BQA,00:00:00
8082,BXL,00:01:00
8082,KISN,00:01:00
8082,ODM,00:01:00
8082,RSG,00:01:00
8082,VSU,00:00:00
8087,VSU,00:00:00
8087,RSG,00:01:00
8087,ODM,00:01:00
8087,KISN,00:01:00
8087,BXL,00:01:00
8087,BQA,00:00:00
8101,CBSA,00:00:00
8101,PRSL,00:02:00
8101,RKSN,00:02:00
8101,BRM,00:05:00
8101,CKP,00:00:00
8102,CKP,00:00:00
8102,BRM,00:02:00
8102,RKSN,00:02:00
8102,PRSL,00:02:00
8102,CBSA,00:00:00
8301,SBP,00:00:00
8301,BRGA,00:02:00
8301,BLGR,00:05:00
8301,TIG,00:10:00
8301,KSNG,00:02:00
8301,RGDA,00:15:00
8301,VZM,00:05:00
8301,VSKP,00:20:00
8301,BZA,00:10:00
8301,GDR,00:02:00
8301,RU,00:10:00
8301,KPD,00:02:00
8301,JTJ,00:02:00
8301,KJM,00:02:00
8301,BAND,00:00:00
8302,BAND,00:00:00
8302,KJM,00:02:00
8302,JTJ,00:02:00
8302,KPD,00:05:00
8302,RU,00:10:00
8302,GDR,00:02:00
8302,BZA,00:20:00
8302,VSKP,00:20:00
8302,VZM,00:05:00
8302,RGDA,00:15:00
8302,KSNG,00:02:00
8302,TIG,00:10:00
8302,BLGR,00:05:00
8302,BRGA,00:02:00
8302,SBP,00:00:00
8403,PURI,00:00:00
8403,KUR,00:05:00
8403,BBS,00:05:00
8403,CTC,00:05:00
8403,JJKR,00:02:00
8403,BHC,00:02:00
8403,BLS,00:02:00
8403,KGP,00:05:00
8403,SRC,00:00:00
8404,SRC,00:00:00
8404,KGP,00:05:00
8404,BLS,00:02:00
8404,BHC,00:02:00
8404,JJKR,00:02:00
8404,CTC,00:05:00
8404,BBS,00:05:00
8404,KUR,00:10:00
8404,PURI,00:00:00
8501,VSKP,00:00:00
8501,DVD,00:02:00
8501,AKP,00:02:00
8501,TUNI,00:02:00
8501,SLO,00:02:00
8501,RJY,00:02:00
8501,TDD,00:02:00
8501,EE,00:02:00
8501,BZA,00:10:00
8501,KMT,00:02:00
8501,WL,00:02:00
8501,KZJ,00:02:00
8501,SC,00:00:00
8502,SC,00:00:00
8502,KZJ,00:02:00
8502,WL,00:02:00
8502,KMT,00:02:00
8502,BZA,00:30:00
8502,EE,00:02:00
8502,TDD,00:02:00
8502,RJY,00:02:00
8502,SLO,00:02:00
8502,TUNI,00:02:00
8502,AKP,00:02:00
8502,DVD,00:02:00
8502,VSKP,00:00:00
8511,KRDL,00:00:00
8511,BCHL,00:02:00
8511,DWZ,00:02:00
8511,KKLU,00:02:00
8511,DMK,00:02:00
8511,JDB,00:25:00
8511,KPRR,00:02:00
8511,JYP,00:02:00
8511,KRPU,00:05:00
8511,ARK,00:05:00
8511,KTV,00:02:00
8511,VSKP,00:00:00
8512,VSKP,00:00:00
8512,KTV,00:02:00
8512,ARK,00:05:00
8512,KRPU,00:05:00
8512,JYP,00:02:00
8512,KPRR,00:02:00
8512,JDB,00:25:00
8512,DMK,00:02:00
8512,KKLU,00:02:00
8512,DWZ,00:02:00
8512,BCHL,00:02:00
8512,KRDL,00:00:00
8567,VSKP,00:00:00
8567,DVD,00:02:00
8567,SLO,00:02:00
8567,RJY,00:02:00
8567,NDD,00:02:00
8567,EE,00:02:00
8567,BZA,00:15:00
8567,TEL,00:02:00
8567,OGL,00:02:00
8567,NLR,00:02:00
8567,GDR,00:02:00
8567,RU,00:10:00
8567,KPD,00:02:00
8567,VN,00:02:00
8567,JTJ,00:02:00
8567,SA,00:05:00
8567,ED,00:20:00
8567,TUP,00:02:00
8567,CBE,00:05:00
8567,PGT,00:05:00
8567,TCR,00:05:00
8567,AWY,00:02:00
8567,ERN,00:05:00
8567,KTYM,00:05:00
8567,TRVL,00:02:00
8567,CNGR,00:05:00
8567,MVLK,00:01:00
8567,KYJ,00:02:00
8567,QLN,00:00:00
8568,QLN,00:00:00
8568,KYJ,00:02:00
8568,MVLK,00:01:00
8568,CNGR,00:02:00
8568,TRVL,00:02:00
8568,KTYM,00:02:00
8568,ERS,00:05:00
8568,AWY,00:02:00
8568,TCR,00:02:00
8568,PGT,00:05:00
8568,CBE,00:05:00
8568,TUP,00:02:00
8568,ED,00:10:00
8568,SA,00:03:00
8568,JTJ,00:02:00
8568,VN,00:02:00
8568,KPD,00:02:00
8568,RU,00:10:00
8568,GDR,00:02:00
8568,NLR,00:02:00
8568,OGL,00:02:00
8568,TEL,00:02:00
8568,BZA,00:10:00
8568,EE,00:02:00
8568,NDD,00:02:00
8568,RJY,00:02:00
8568,SLO,00:02:00
8568,DVD,00:02:00
8568,VSKP,00:00:00
8573,VSKP,00:00:00
8573,DVD,00:02:00
8573,AKP,00:02:00
8573,SLO,00:02:00
8573,RJY,00:02:00
8573,EE,00:02:00
8573,BZA,00:10:00
8573,NGNT,00:02:00
8573,TEL,00:02:00
8573,OGL,00:02:00
8573,NLR,00:02:00
8573,GDR,00:02:00
8573,KHT,00:02:00
8573,RU,00:02:00
8573,TPTY,00:00:00
8574,TPTY,00:00:00
8574,RU,00:02:00
8574,KHT,00:02:00
8574,GDR,00:02:00
8574,NLR,00:02:00
8574,OGL,00:02:00
8574,TEL,00:02:00
8574,NGNT,00:02:00
8574,BZA,00:20:00
8574,EE,00:02:00
8574,RJY,00:02:00
8574,SLO,00:02:00
8574,AKP,00:02:00
8574,DVD,00:02:00
8574,VSKP,00:00:00
8581,BPQ,00:00:00
8581,CAF,00:00:00
8582,CAF,00:00:00
8582,BPQ,00:00:00
8617,RNC,00:00:00
8617,MURI,00:02:00
8617,BRKA,00:05:00
8617,GMIA,00:05:00
8617,PUS,00:02:00
8617,CRP,00:02:00
8617,GMO,00:10:00
8617,KQR,00:02:00
8617,GAYA,00:05:00
8617,MGS,00:10:00
8617,ALD,00:05:00
8617,CNB,00:05:00
8617,TDL,00:05:00
8617,ALJN,00:05:00
8617,ANVT,00:00:00
8618,ANVT,00:00:00
8618,ALJN,00:05:00
8618,TDL,00:05:00
8618,CNB,00:05:00
8618,ALD,00:05:00
8618,MGS,00:10:00
8618,GAYA,00:05:00
8618,KQR,00:02:00
8618,GMO,00:10:00
8618,CRP,00:02:00
8618,PUS,00:02:00
8618,GMIA,00:02:00
8618,BRKA,00:05:00
8618,MURI,00:05:00
8618,RNC,00:00:00
8627,HWH,00:00:00
8627,KGP,00:15:00
8627,MDN,00:02:00
8627,VSU,00:02:00
8627,BQA,00:02:00
8627,ADRA,00:05:00
8627,BJE,00:02:00
8627,MHQ,00:02:00
8627,CRP,00:02:00
8627,BKSC,00:05:00
8627,JAA,00:02:00
8627,MURI,00:02:00
8627,RNC,00:00:00
8628,RNC,00:00:00
8628,MURI,00:02:00
8628,JAA,00:02:00
8628,BKSC,00:05:00
8628,CRP,00:02:00
8628,MHQ,00:02:00
8628,BJE,00:02:00
8628,ADRA,00:10:00
8628,BQA,00:02:00
8628,VSU,00:02:00
8628,MDN,00:02:00
8628,KGP,00:02:00
8628,SRC,00:02:00
8628,HWH,00:00:00
8872,DURG,00:00:00
8872,RSM,00:01:00
8872,MUP,00:02:00
8872,PMS,00:01:00
8872,RJN,00:02:00
8872,BAKL,00:01:00
8872,MUA,00:02:00
8872,JTR,00:01:00
8872,DGG,00:05:00
8872,PJB,00:01:00
8872,BTL,00:01:00
8872,DKS,00:01:00
8872,SKS,00:02:00
8872,DNL,00:01:00
8872,AGN,00:02:00
8872,GDM,00:01:00
8872,G,00:00:00
9003,BDTS,00:00:00
9003,ST,00:05:00
9003,BRC,00:05:00
9003,KOTA,00:05:00
9003,NZM,00:00:00
9004,NZM,00:00:00
9004,KOTA,00:05:00
9004,BRC,00:05:00
9004,ST,00:05:00
9004,BDTS,00:00:00
9005,BCT,00:00:00
9005,BRC,00:10:00
9005,KOTA,00:05:00
9005,NDLS,00:00:00
9006,NDLS,00:00:00
9006,KOTA,00:05:00
9006,BRC,00:10:00
9006,BCT,00:00:00
9011,BDTS,00:00:00
9011,BVI,00:03:00
9011,VAPI,00:02:00
9011,ST,00:05:00
9011,BH,00:02:00
9011,BRC,00:05:00
9011,ANND,00:02:00
9011,ND,00:02:00
9011,ADI,00:18:00
9011,MSH,00:02:00
9011,PNU,00:02:00
9011,ABR,00:10:00
9011,FA,00:02:00
9011,MJ,00:02:00
9011,PMY,00:05:00
9011,JU,00:10:00
9011,MTD,00:05:00
9011,NGO,00:05:00
9011,NOK,00:02:00
9011,BKN,00:00:00
9012,BKN,00:00:00
9012,NOK,00:02:00
9012,NGO,00:05:00
9012,MTD,00:05:00
9012,JU,00:15:00
9012,PMY,00:05:00
9012,MJ,00:05:00
9012,FA,00:02:00
9012,ABR,00:10:00
9012,PNU,00:02:00
9012,MSH,00:02:00
9012,ADI,00:20:00
9012,ND,00:02:00
9012,ANND,00:02:00
9012,BRC,00:05:00
9012,BH,00:02:00
9012,ST,00:05:00
9012,VAPI,00:02:00
9012,BVI,00:03:00
9012,BDTS,00:00:00
9433,BDTS,00:00:00
9433,BVI,00:03:00
9433,VAPI,00:02:00
9433,ST,00:03:00
9433,BH,00:02:00
9433,BRC,00:05:00
9433,ANND,00:02:00
9433,ND,00:02:00
9433,ADI,00:30:00
9433,VG,00:02:00
9433,DHG,00:02:00
9433,SIOB,00:02:00
9433,BCOB,00:02:00
9433,GIMB,00:00:00
9434,GIMB,00:00:00
9434,BCOB,00:02:00
9434,SIOB,00:02:00
9434,DHG,00:02:00
9434,VG,00:02:00
9434,ADI,00:18:00
9434,ND,00:02:00
9434,ANND,00:02:00
9434,BRC,00:05:00
9434,BH,00:02:00
9434,ST,00:03:00
9434,VAPI,00:02:00
9434,BVI,00:04:00
9434,BDTS,00:00:00
9621,AII,00:00:00
9621,KSG,00:02:00
9621,JP,00:15:00
9621,DPA,00:03:00
9621,SWM,00:10:00
9621,KOTA,00:10:00
9621,BWM,00:02:00
9621,RTM,00:10:00
9621,BRC,00:10:00
9621,ST,00:03:00
9621,BVI,00:03:00
9621,BDTS,00:00:00
9622,BDTS,00:00:00
9622,BVI,00:03:00
9622,ST,00:03:00
9622,BRC,00:10:00
9622,RTM,00:10:00
9622,BWM,00:02:00
9622,KOTA,00:10:00
9622,SWM,00:20:00
9622,DPA,00:02:00
9622,JP,00:10:00
9622,KSG,00:02:00
9622,AII,00:00:00
9721,JP,00:00:00
9721,FL,00:02:00
9721,KSG,00:02:00
9721,AII,00:05:00
9721,NSD,00:02:00
9721,BJNR,00:02:00
9721,BHL,00:02:00
9721,CNA,00:02:00
9721,KIN,00:01:00
9721,MVJ,00:02:00
9721,RPZ,00:02:00
9721,UDZ,00:00:00
9722,UDZ,00:00:00
9722,RPZ,00:02:00
9722,MVJ,00:02:00
9722,KIN,00:01:00
9722,CNA,00:02:00
9722,BHL,00:03:00
9722,BJNR,00:02:00
9722,NSD,00:02:00
9722,AII,00:05:00
9722,KSG,00:02:00
9722,FL,00:02:00
9722,JP,00:00:00
9761,SGNR,00:00:00
9761,PRUR,00:02:00
9761,KESR,00:02:00
9761,SRW,00:02:00
9761,GJS,00:02:00
9761,RSNR,00:02:00
9761,MNGR,00:02:00
9761,MSWA,00:01:00
9761,JES,00:02:00
9761,SRPR,00:02:00
9761,SRZ,00:01:00
9761,BNSR,00:01:00
9761,SOG,00:00:00
9809,KOTA,00:00:00
9809,IDG,00:01:00
9809,SWM,00:02:00
9809,GGC,00:01:00
9809,SMBJ,00:01:00
9809,HAN,00:01:00
9809,BXN,00:01:00
9809,BTE,00:01:00
9809,MTJ,00:02:00
9809,FDB,00:02:00
9809,NZM,00:00:00
9810,NZM,00:00:00
9810,FDB,00:02:00
9810,MTJ,00:02:00
9810,BTE,00:02:00
9810,BXN,00:02:00
9810,HAN,00:02:00
9810,SMBJ,00:02:00
9810,GGC,00:02:00
9810,SWM,00:02:00
9810,IDG,00:02:00
9810,KOTA,00:00:00
10103,CSMT,00:00:00
10103,DR,00:03:00
10103,TNA,00:04:00
10103,PNVL,00:05:00
10103,MNI,00:01:00
10103,KHED,00:01:00
10103,CHI,00:01:00
10103,SGR,00:01:00
10103,RN,00:05:00
10103,ADVI,00:01:00
10103,RAJP,00:01:00
10103,VBW,00:01:00
10103,KKW,00:01:00
10103,SNDD,00:01:00
10103,KUDL,00:01:00
10103,SWV,00:01:00
10103,PERN,00:01:00
10103,THVM,00:01:00
10103,KRMI,00:01:00
10103,MAO,00:00:00
10104,MAO,00:00:00
10104,KRMI,00:01:00
10104,THVM,00:01:00
10104,PERN,00:01:00
10104,SWV,00:01:00
10104,KUDL,00:01:00
10104,SNDD,00:01:00
10104,KKW,00:01:00
10104,VBW,00:01:00
10104,RAJP,00:01:00
10104,ADVI,00:01:00
10104,RN,00:05:00
10104,SGR,00:01:00
10104,CHI,00:01:00
10104,KHED,00:01:00
10104,MNI,00:01:00
10104,PNVL,00:05:00
10104,TNA,00:03:00
10104,DR,00:03:00
10104,CSMT,00:00:00
10111,CSMT,00:00:00
10111,DR,00:03:00
10111,TNA,00:05:00
10111,PNVL,00:05:00
10111,MNI,00:01:00
10111,KHED,00:01:00
10111,CHI,00:01:00
10111,SGR,00:01:00
10111,RN,00:05:00
10111,VID,00:01:00
10111,RAJP,00:01:00
10111,VBW,00:01:00
10111,KKW,00:01:00
10111,SNDD,00:01:00
10111,KUDL,00:01:00
10111,SWV,00:01:00
10111,PERN,00:01:00
10111,THVM,00:01:00
10111,KRMI,00:01:00
10111,MAO,00:00:00
10112,MAO,00:00:00
10112,KRMI,00:01:00
10112,THVM,00:01:00
10112,PERN,00:01:00
