TNo,StationCode,SEQ
12378,RPH,7
12378,BHP,8
12378,BWN,9
12378,SDAH,10
12379,SDAH,1
12379,BWN,2
12379,DGR,3
12379,ASN,4
12379,KMME,5
12379,DHN,6
12379,GAYA,7
12379,MGS,8
12379,CNB,9
12379,DLI,10
12379,UMB,11
12379,LDH,12
12379,JUC,13
12379,BEAS,14
12379,ASR,15
12380,ASR,1
12380,BEAS,2
12380,JUC,3
12380,LDH,4
12380,UMB,5
12380,DLI,6
12380,CNB,7
12380,MGS,8
12380,GAYA,9
12380,DHN,10
12380,KMME,11
12380,ASN,12
12380,DGR,13
12380,BWN,14
12380,SDAH,15
12381,HWH,1
12381,BWN,2
12381,DGR,3
12381,ASN,4
12381,DHN,5
12381,PNME,6
12381,KQR,7
12381,GAYA,8
12381,RFJ,9
12381,AUBR,10
12381,DOS,11
12381,SSM,12
12381,BBU,13
12381,MGS,14
12381,BSB,15
12381,JNH,16
12381,ALD,17
12381,CNB,18
12381,ETW,19
12381,TDL,20
12381,ALJN,21
12381,NDLS,22
12382,NDLS,1
12382,ALJN,2
12382,TDL,3
12382,ETW,4
12382,CNB,5
12382,ALD,6
12382,JNH,7
12382,BSB,8
12382,MGS,9
12382,BBU,10
12382,SSM,11
12382,DOS,12
12382,AUBR,13
12382,RFJ,14
12382,GAYA,15
12382,KQR,16
12382,PNME,17
12382,DHN,18
12382,ASN,19
12382,DGR,20
12382,BWN,21
12382,HWH,22
12383,SDAH,1
12383,BP,2
12383,NH,3
12383,BDC,4
12383,BWN,5
12383,DGR,6
12383,UDL,7
12383,RNG,8
12383,ASN,9
12384,ASN,1
12384,RNG,2
12384,UDL,3
12384,DGR,4
12384,BWN,5
12384,BDC,6
12384,NH,7
12384,BP,8
12384,SDAH,9
12389,GAYA,1
12389,DOS,2
12389,SSM,3
12389,BBU,4
12389,MGS,5
12389,MKP,6
12389,STA,7
12389,KTE,8
12389,JBP,9
12389,ET,10
12389,NGP,11
12389,BPQ,12
12389,WL,13
12389,BZA,14
12389,OGL,15
12389,NLR,16
12389,MS,17
12390,MS,1
12390,NLR,2
12390,OGL,3
12390,BZA,4
12390,WL,5
12390,BPQ,6
12390,NGP,7
12390,ET,8
12390,JBP,9
12390,KTE,10
12390,STA,11
12390,MKP,12
12390,MGS,13
12390,BBU,14
12390,SSM,15
12390,DOS,16
12390,GAYA,17
12391,RGD,1
12391,SILO,2
12391,NLD,3
12391,POE,4
12391,BEHS,5
12391,WENA,6
12391,HRT,7
12391,BKP,8
12391,KOO,9
12391,FUT,10
12391,PNC,11
12391,RJPB,12
12391,PNBE,13
12391,PWS,14
12391,DNR,15
12391,BTA,16
12391,ARA,17
12391,DURE,18
12391,BXR,19
12391,GMR,20
12391,DLN,21
12391,MGS,22
12391,BSB,23
12391,JOP,24
12391,SLN,25
12391,MFKA,26
12391,NHH,27
12391,LKO,28
12391,SPN,29
12391,BE,30
12391,MB,31
12391,GZB,32
12391,NDLS,33
12392,NDLS,1
12392,GZB,2
12392,MB,3
12392,BE,4
12392,SPN,5
12392,LKO,6
12392,NHH,7
12392,MFKA,8
12392,SLN,9
12392,JOP,10
12392,BSB,11
12392,MGS,12
12392,DLN,13
12392,GMR,14
12392,BXR,15
12392,DURE,16
12392,ARA,17
12392,BTA,18
12392,DNR,19
12392,PWS,20
12392,PNBE,21
12392,RJPB,22
12392,PNC,23
12392,FUT,24
12392,KOO,25
12392,BKP,26
12392,HRT,27
12392,WENA,28
12392,BEHS,29
12392,POE,30
12392,NLD,31
12392,SILO,32
12392,RGD,33
12393,RJPB,1
12393,PNBE,2
12393,MGS,3
12393,CNB,4
12393,NDLS,5
12394,NDLS,1
12394,CNB,2
12394,MGS,3
12394,PNBE,4
12394,RJPB,5
12395,RJPB,1
12395,PNBE,2
12395,DNR,3
12395,ARA,4
12395,MGS,5
12395,ALD,6
12395,CNB,7
12395,FZD,8
12395,TDL,9
12395,AF,10
12395,SWM,11
12395,BNLW,12
12395,DPA,13
12395,JP,14
12395,AII,15
12396,AII,1
12396,JP,2
12396,DPA,3
12396,BNLW,4
12396,SWM,5
12396,AF,6
12396,TDL,7
12396,FZD,8
12396,CNB,9
12396,ALD,10
12396,MGS,11
12396,ARA,12
12396,DNR,13
12396,PNBE,14
12396,RJPB,15
12397,GAYA,1
12397,GRRU,2
12397,RFJ,3
12397,AUBR,4
12397,DOS,5
12397,SSM,6
12397,KTQ,7
12397,BBU,8
12397,CDMR,9
12397,MGS,10
12397,BDL,11
12397,ALD,12
12397,CNB,13
12397,ALJN,14
12397,NDLS,15
12398,NDLS,1
12398,ALJN,2
12398,CNB,3
12398,ALD,4
12398,BDL,5
12398,MGS,6
12398,CDMR,7
12398,BBU,8
12398,KTQ,9
12398,SSM,10
12398,DOS,11
12398,AUBR,12
12398,RFJ,13
12398,GRRU,14
12398,GAYA,15
12401,IPR,1
12401,EKR,2
12401,HIL,3
12401,DNWH,4
12401,FUT,5
12401,PNC,6
12401,RJPB,7
12401,PNBE,8
12401,PWS,9
12401,DNR,10
12401,BTA,11
12401,ARA,12
12401,BEA,13
12401,DURE,14
12401,BXR,15
12401,DLN,16
12401,ZNA,17
12401,MGS,18
12401,MZP,19
12401,BDL,20
12401,ALD,21
12401,CNB,22
12401,ETW,23
12401,SKB,24
12401,FZD,25
12401,TDL,26
12401,ALJN,27
12401,NDLS,28
12402,NDLS,1
12402,ALJN,2
12402,TDL,3
12402,FZD,4
12402,SKB,5
12402,ETW,6
12402,CNB,7
12402,ALD,8
12402,BDL,9
12402,MZP,10
12402,MGS,11
12402,ZNA,12
12402,DLN,13
12402,BXR,14
12402,DURE,15
12402,BEA,16
12402,ARA,17
12402,BTA,18
12402,DNR,19
12402,PWS,20
12402,PNBE,21
12402,RJPB,22
12402,PNC,23
12402,FUT,24
12402,DNWH,25
12402,HIL,26
12402,EKR,27
12402,IPR,28
12405,BSL,1
12405,MKU,2
12405,SEG,3
12405,AK,4
12405,BD,5
12405,DMN,6
12405,PLO,7
12405,WR,8
12405,NGP,9
12405,KATL,10
12405,NRKR,11
12405,PAR,12
12405,MTY,13
12405,AMLA,14
12405,BZU,15
12405,GDYA,16
12405,ET,17
12405,HBD,18
12405,BPL,19
12405,BHS,20
12405,BAQ,21
12405,BINA,22
12405,LAR,23
12405,JHS,24
12405,DBA,25
12405,GWL,26
12405,AGC,27
12405,MTJ,28
12405,NZM,29
12406,NZM,1
12406,MTJ,2
12406,AGC,3
12406,GWL,4
12406,DBA,5
12406,JHS,6
12406,LAR,7
12406,BINA,8
12406,BAQ,9
12406,BHS,10
12406,BPL,11
12406,HBD,12
12406,ET,13
12406,GDYA,14
12406,BZU,15
12406,AMLA,16
12406,MTY,17
12406,PAR,18
12406,NRKR,19
12406,KATL,20
12406,NGP,21
12406,WR,22
12406,PLO,23
12406,DMN,24
12406,BD,25
12406,AK,26
12406,SEG,27
12406,MKU,28
12406,BSL,29
12407,NJP,1
12407,BOE,2
12407,KIR,3
12407,KGG,4
12407,SPJ,5
12407,MFP,6
12407,HJP,7
12407,CPR,8
12407,SV,9
12407,DEOS,10
12407,GKP,11
12407,SCC,12
12407,MB,13
12407,SRE,14
12407,UMB,15
12407,LDH,16
12407,JUC,17
12407,BEAS,18
12407,ASR,19
12408,ASR,1
12408,BEAS,2
12408,JUC,3
12408,LDH,4
12408,UMB,5
12408,SRE,6
12408,MB,7
12408,SCC,8
12408,GKP,9
12408,DEOS,10
12408,SV,11
12408,CPR,12
12408,HJP,13
12408,MFP,14
12408,SPJ,15
12408,KGG,16
12408,KIR,17
12408,BOE,18
12408,NJP,19
12409,RIG,1
12409,KHS,2
12409,CPH,3
12409,AKT,4
12409,BSP,5
12409,BYT,6
12409,TLD,7
12409,R,8
12409,DURG,9
12409,RJN,10
12409,DGG,11
12409,G,12
12409,TMR,13
12409,BRD,14
12409,NGP,15
12409,KATL,16
12409,NRKR,17
12409,PAR,18
12409,MTY,19
12409,AMLA,20
12409,BZU,21
12409,GDYA,22
12409,ET,23
12409,HBD,24
12409,BPL,25
12409,BHS,26
12409,BAQ,27
12409,BINA,28
12409,LAR,29
12409,JHS,30
12409,DBA,31
12409,GWL,32
12409,AGC,33
12409,MTJ,34
12409,NZM,35
12410,NZM,1
12410,MTJ,2
12410,AGC,3
12410,GWL,4
12410,DBA,5
12410,JHS,6
12410,LAR,7
12410,BINA,8
12410,BAQ,9
12410,BHS,10
12410,BPL,11
12410,HBD,12
12410,ET,13
12410,GDYA,14
12410,BZU,15
12410,AMLA,16
12410,MTY,17
12410,PAR,18
12410,NRKR,19
12410,KATL,20
12410,NGP,21
12410,BRD,22
12410,TMR,23
12410,G,24
12410,DGG,25
12410,RJN,26
12410,DURG,27
12410,R,28
12410,TLD,29
12410,BYT,30
12410,BSP,31
12410,AKT,32
12410,CPH,33
12410,KHS,34
12410,RIG,35
12411,CDG,1
12411,SASN,2
12411,NMDA,3
12411,SMRL,4
12411,LDH,5
12411,PGW,6
12411,JUC,7
12411,BEAS,8
12411,ASR,9
12412,ASR,1
12412,BEAS,2
12412,JUC,3
12412,PGW,4
12412,LDH,5
12412,SMRL,6
12412,NMDA,7
12412,SASN,8
12412,CDG,9
12413,AII,1
12413,KSG,2
12413,FL,3
12413,JP,4
12413,GADJ,5
12413,DO,6
12413,BKI,7
12413,RHG,8
12413,AWR,9
12413,KRH,10
12413,RE,11
12413,GGN,12
12413,DEC,13
12413,DLI,14
12413,KUN,15
12413,UMB,16
12413,LDH,17
12413,JRC,18
12413,PTKC,19
12413,KTHU,20
12413,JAT,21
12414,JAT,1
12414,KTHU,2
12414,PTKC,3
12414,JRC,4
12414,LDH,5
12414,UMB,6
12414,KUN,7
12414,DLI,8
12414,DEC,9
12414,GGN,10
12414,GHH,11
12414,RE,12
12414,KRH,13
12414,AWR,14
12414,RHG,15
12414,BKI,16
12414,DO,17
12414,GADJ,18
12414,JP,19
12414,FL,20
12414,KSG,21
12414,AII,22
12415,INDB,1
12415,DWX,2
12415,UJN,3
12415,NAD,4
12415,MEP,5
12415,VMA,6
12415,CMU,7
12415,SVA,8
12415,SGZ,9
12415,GOH,10
12415,BWM,11
12415,RMA,12
12415,KOTA,13
12415,SWM,14
12415,GGC,15
12415,SMBJ,16
12415,BXN,17
12415,BTE,18
12415,MTJ,19
12415,FDB,20
12415,NZM,21
12415,NDLS,22
12415,DEE,23
12416,DEE,1
12416,NDLS,2
12416,NZM,3
12416,MTJ,4
12416,BTE,5
12416,BXN,6
12416,SMBJ,7
12416,GGC,8
12416,SWM,9
12416,KOTA,10
12416,RMA,11
12416,BWM,12
12416,GOH,13
12416,SGZ,14
12416,SVA,15
12416,CMU,16
12416,VMA,17
12416,MEP,18
12416,NAD,19
12416,UJN,20
12416,DWX,21
12416,INDB,22
12417,ALD,1
12417,FTP,2
12417,CNB,3
12417,ALJN,4
12417,GZB,5
12417,NDLS,6
12418,NDLS,1
12418,GZB,2
12418,ALJN,3
12418,TDL,4
12418,CNB,5
12418,FTP,6
12418,ALD,7
12419,LKO,1
12419,ON,2
12419,CNB,3
12419,PNK,4
12419,RURA,5
12419,JJK,6
12419,PHD,7
12419,ETW,8
12419,SKB,9
12419,FZD,10
12419,TDL,11
12419,HRS,12
12419,ALJN,13
12419,KRJ,14
12419,GZB,15
12419,NDLS,16
12420,NDLS,1
12420,GZB,2
12420,KRJ,3
12420,ALJN,4
12420,HRS,5
12420,TDL,6
12420,FZD,7
12420,SKB,8
12420,ETW,9
12420,PHD,10
12420,JJK,11
12420,RURA,12
12420,PNK,13
12420,CNB,14
12420,ON,15
12420,LKO,16
12421,NED,1
12421,PAU,2
12421,HNL,3
12421,WHM,4
12421,AK,5
12421,MKU,6
12421,KNW,7
12421,ET,8
12421,BPL,9
12421,BINA,10
12421,JHS,11
12421,GWL,12
12421,AGC,13
12421,NDLS,14
12421,ROK,15
12421,JHL,16
12421,SAG,17
12421,DUI,18
12421,LDH,19
12421,PGW,20
12421,JUC,21
12421,BEAS,22
12421,ASR,23
12422,ASR,1
12422,BEAS,2
12422,JUC,3
12422,PGW,4
12422,LDH,5
12422,DUI,6
12422,SAG,7
12422,JHL,8
12422,ROK,9
12422,NDLS,10
12422,AGC,11
12422,GWL,12
12422,JHS,13
12422,BINA,14
12422,BPL,15
12422,ET,16
12422,KNW,17
12422,MKU,18
12422,AK,19
12422,WHM,20
12422,HNL,21
12422,PAU,22
12422,NED,23
12423,DBRT,1
12423,NTSK,2
12423,MXN,3
12423,DMV,4
12423,DPU,5
12423,LMG,6
12423,CPK,7
12423,GHY,8
12423,NBQ,9
12423,KOJ,10
12423,NCB,11
12423,NJP,12
12423,KNE,13
12423,KIR,14
12423,NNA,15
12423,BJU,16
12423,PPTA,17
12423,DNR,18
12423,MGS,19
12423,ALD,20
12423,CNB,21
12423,NDLS,22
12424,NDLS,1
12424,CNB,2
12424,ALD,3
12424,MGS,4
12424,DNR,5
12424,PPTA,6
12424,BJU,7
12424,NNA,8
12424,KIR,9
12424,KNE,10
12424,NJP,11
12424,NCB,12
12424,KOJ,13
12424,NBQ,14
12424,GHY,15
12424,CPK,16
12424,LMG,17
12424,DPU,18
12424,DMV,19
12424,MXN,20
12424,NTSK,21
12424,DBRT,22
12425,NDLS,1
12425,LDH,2
12425,PTKC,3
12425,KTHU,4
12425,JAT,5
12426,JAT,1
12426,KTHU,2
12426,PTKC,3
12426,LDH,4
12426,NDLS,5
12427,REWA,1
12427,STA,2
12427,MKP,3
12427,DBR,4
12427,SRJ,5
12427,ALD,6
12427,SRO,7
12427,FTP,8
12427,CNB,9
12427,ALJN,10
12427,GZB,11
12427,ANVT,12
12428,ANVT,1
12428,GZB,2
12428,ALJN,3
12428,JJK,4
12428,CNB,5
12428,FTP,6
12428,SRO,7
12428,ALD,8
12428,SRJ,9
12428,DBR,10
12428,MKP,11
12428,STA,12
12428,REWA,13
12431,TVC,1
12431,QLN,2
12431,ALLP,3
12431,ERS,4
12431,TCR,5
12431,SRR,6
12431,CLT,7
12431,CAN,8
12431,MAJN,9
12431,UD,10
12431,KAWR,11
12431,MAO,12
12431,SWV,13
12431,RN,14
12431,PNVL,15
12431,BSR,16
12431,BRC,17
12431,KOTA,18
12431,NZM,19
12432,NZM,1
12432,KOTA,2
12432,BRC,3
12432,BSR,4
12432,PNVL,5
12432,RN,6
12432,SWV,7
12432,MAO,8
12432,KAWR,9
12432,UD,10
12432,MAJN,11
12432,CAN,12
12432,CLT,13
12432,SRR,14
12432,TCR,15
12432,ERS,16
12432,ALLP,17
12432,QLN,18
12432,TVC,19
12433,MAS,1
12433,BZA,2
12433,WL,3
12433,BPQ,4
12433,NGP,5
12433,BPL,6
12433,JHS,7
12433,GWL,8
12433,AGC,9
12433,NZM,10
12434,NZM,1
12434,AGC,2
12434,GWL,3
12434,JHS,4
12434,BPL,5
12434,NGP,6
12434,BPQ,7
12434,WL,8
12434,BZA,9
12434,MAS,10
12435,DBRT,1
12435,NTSK,2
12435,MXN,3
12435,DMV,4
12435,DPU,5
12435,LMG,6
12435,HJI,7
12435,GHY,8
12435,RNY,9
12435,NBQ,10
12435,KOJ,11
12435,NOQ,12
12435,NCB,13
12435,NJP,14
12435,KNE,15
12435,KIR,16
12435,BGS,17
12435,BJU,18
12435,HJP,19
12435,CPR,20
12435,BUI,21
12435,BSB,22
12435,LKO,23
12435,BE,24
12435,MB,25
12435,NDLS,26
12436,NDLS,1
12436,MB,2
12436,BE,3
12436,LKO,4
12436,BSB,5
12436,BUI,6
12436,CPR,7
12436,HJP,8
12436,BJU,9
12436,BGS,10
12436,KIR,11
12436,KNE,12
12436,NJP,13
12436,NCB,14
12436,NOQ,15
12436,KOJ,16
12436,NBQ,17
12436,RNY,18
12436,GHY,19
12436,HJI,20
12436,LMG,21
12436,DPU,22
12436,DMV,23
12436,MXN,24
12436,NTSK,25
12436,DBRT,26
12437,SC,1
12437,KZJ,2
12437,BPQ,3
12437,NGP,4
12437,BPL,5
12437,JHS,6
12437,NZM,7
12438,NZM,1
12438,JHS,2
12438,BPL,3
12438,NGP,4
12438,BPQ,5
12438,KZJ,6
12438,SC,7
12439,RNC,1
12439,BKSC,2
12439,KQR,3
12439,GAYA,4
12439,DOS,5
12439,MGS,6
12439,CNB,7
12439,NDLS,8
12440,NDLS,1
12440,CNB,2
12440,MGS,3
12440,DOS,4
12440,GAYA,5
12440,KQR,6
12440,BKSC,7
12440,RNC,8
12441,BSP,1
12441,R,2
12441,DURG,3
12441,RJN,4
12441,G,5
12441,NGP,6
12441,BPL,7
12441,JHS,8
12441,GWL,9
12441,NDLS,10
12442,NDLS,1
12442,GWL,2
12442,JHS,3
12442,BPL,4
12442,NGP,5
12442,G,6
12442,RJN,7
12442,DURG,8
12442,R,9
12442,BSP,10
12443,HLZ,1
12443,TMZ,2
12443,PKU,3
12443,KGP,4
12443,TATA,5
12443,PRR,6
12443,KNF,7
12443,GMO,8
12443,GAYA,9
12443,MGS,10
12443,ALD,11
12443,CNB,12
12443,GZB,13
12443,ANVT,14
12444,ANVT,1
12444,GZB,2
12444,CNB,3
12444,ALD,4
12444,MGS,5
12444,GAYA,6
12444,GMO,7
12444,KNF,8
12444,PRR,9
12444,TATA,10
12444,KGP,11
12444,PKU,12
12444,TMZ,13
12444,HLZ,14
12445,NDLS,1
12445,PNP,2
12445,UMB,3
12445,LDH,4
12445,JRC,5
12445,PTKC,6
12445,KTHU,7
12445,JAT,8
12445,RMJK,9
12445,UHP,10
12445,SVDK,11
12446,SVDK,1
12446,UHP,2
12446,RMJK,3
12446,JAT,4
12446,KTHU,5
12446,PTKC,6
12446,JRC,7
12446,LDH,8
12446,UMB,9
12446,PNP,10
12446,NDLS,11
12447,MKP,1
12447,CKTD,2
12447,ATE,3
12447,BNDA,4
12447,MBA,5
12447,KLAR,6
12447,HPP,7
12447,MRPR,8
12447,JHS,9
12447,AGC,10
12447,MTJ,11
12447,NZM,12
12448,NZM,1
12448,MTJ,2
12448,AGC,3
12448,JHS,4
12448,MRPR,5
12448,HPP,6
12448,KLAR,7
12448,MBA,8
12448,BNDA,9
12448,ATE,10
12448,CKTD,11
12448,MKP,12
12449,MAO,1
12449,KRMI,2
12449,THVM,3
12449,PERN,4
12449,RN,5
12449,PNVL,6
12449,BSR,7
12449,BRC,8
12449,KOTA,9
12449,NZM,10
12449,NDLS,11
12449,PNP,12
12449,UMB,13
12449,CDG,14
12450,CDG,1
12450,UMB,2
12450,PNP,3
12450,NDLS,4
12450,NZM,5
12450,KOTA,6
12450,BRC,7
12450,BSR,8
12450,PNVL,9
12450,RN,10
12450,PERN,11
12450,THVM,12
12450,KRMI,13
12450,MAO,14
12451,CNB,1
12451,PNK,2
12451,NDLS,3
12452,NDLS,1
12452,PNK,2
12452,CNB,3
12453,RNC,1
12453,BRKA,2
12453,DTO,3
12453,GHD,4
12453,MGS,5
12453,CNB,6
12453,NDLS,7
12454,NDLS,1
12454,CNB,2
12454,MGS,3
12454,GHD,4
12454,DTO,5
12454,BRKA,6
12454,RNC,7
12455,DEE,1
12455,ROK,2
12455,JIND,3
12455,JHL,4
12455,SAG,5
12455,DUI,6
12455,BNN,7
12455,BTI,8
12455,GDB,9
12455,MOT,10
12455,ABS,11
12455,SGNR,12
12455,KESR,13
12455,SRW,14
12455,GJS,15
12455,RSNR,16
12455,JES,17
12455,SOG,18
12455,LKS,19
12455,LGH,20
12455,BKN,21
12456,BKN,1
12456,LGH,2
12456,LKS,3
12456,SOG,4
12456,JES,5
12456,RSNR,6
12456,GJS,7
12456,SRW,8
12456,KESR,9
12456,SGNR,10
12456,ABS,11
12456,MOT,12
12456,GDB,13
12456,BTI,14
12456,BNN,15
12456,DUI,16
12456,SAG,17
12456,JHL,18
12456,JIND,19
12456,ROK,20
12456,DEE,21
12457,DEE,1
12457,DEC,2
12457,GGN,3
12457,RE,4
12457,MHRG,5
12457,LHU,6
12457,SDLP,7
12457,CUR,8
12457,RTGH,9
12457,RJR,10
12457,SDGH,11
12457,SDF,12
12457,NPS,13
12457,BKN,14
12458,BKN,1
12458,NPS,2
12458,SDF,3
12458,SDGH,4
12458,RJR,5
12458,RTGH,6
12458,CUR,7
12458,SDLP,8
12458,LHU,9
12458,MHRG,10
12458,RE,11
12458,GGN,12
12458,DEC,13
12458,DEE,14
12459,NDLS,1
12459,SNP,2
12459,PNP,3
12459,KUN,4
12459,KKDE,5
12459,UMB,6
12459,UBC,7
12459,RPJ,8
12459,SIR,9
12459,LDH,10
12459,PHR,11
12459,PGW,12
12459,JUC,13
12459,BEAS,14
12459,ASR,15
12460,ASR,1
12460,BEAS,2
12460,JUC,3
12460,JRC,4
12460,PGW,5
12460,PHR,6
12460,LDH,7
12460,SIR,8
12460,RPJ,9
12460,UBC,10
12460,UMB,11
12460,KKDE,12
12460,KUN,13
12460,PNP,14
12460,SNP,15
12460,SZM,16
12460,NDLS,17
12461,DLI,1
12461,DEC,2
12461,PM,3
12461,BWSN,4
12461,GGN,5
12461,GHH,6
12461,PTRD,7
12461,RE,8
12461,AWR,9
12461,BKI,10
12461,DO,11
12461,JP,12
12461,KMNC,13
12461,MKN,14
12461,DNA,15
12461,MTD,16
12461,GOTN,17
12461,JU,18
12462,JU,1
12462,GOTN,2
12462,MTD,3
12462,DNA,4
12462,MKN,5
12462,KMNC,6
12462,JP,7
12462,DO,8
12462,BKI,9
12462,AWR,10
12462,RE,11
12462,PTRD,12
12462,GHH,13
12462,GGN,14
12462,DEC,15
12462,DLI,16
12463,DEE,1
12463,DEC,2
12463,AWR,3
12463,JP,4
12463,MKN,5
12463,DNA,6
12463,MTD,7
12463,JU,8
12464,JU,1
12464,MTD,2
12464,DNA,3
12464,MKN,4
12464,JP,5
12464,AWR,6
12464,DEC,7
12464,DEE,8
12465,INDB,1
12465,DWX,2
12465,UJN,3
12465,NAD,4
12465,VMA,5
12465,CMU,6
12465,SVA,7
12465,SGZ,8
12465,BWM,9
12465,RMA,10
12465,DKNT,11
12465,KOTA,12
12465,LKE,13
12465,IDG,14
12465,SWM,15
12465,CKB,16
12465,ISA,17
12465,BNLW,18
12465,DPA,19
12465,JP,20
12465,FL,21
12465,NAC,22
12465,KMNC,23
12465,MKN,24
12465,DNA,25
12465,MTD,26
12465,GOTN,27
12465,RKB,28
12465,JU,29
12466,JU,1
12466,RKB,2
12466,GOTN,3
12466,MTD,4
12466,DNA,5
12466,MKN,6
12466,KMNC,7
12466,NAC,8
12466,FL,9
12466,JP,10
12466,DPA,11
12466,BNLW,12
12466,ISA,13
12466,CKB,14
12466,SWM,15
12466,IDG,16
12466,LKE,17
12466,KOTA,18
12466,DKNT,19
12466,RMA,20
12466,BWM,21
12466,SGZ,22
12466,SVA,23
12466,CMU,24
12466,VMA,25
12466,NAD,26
12466,UJN,27
12466,DWX,28
12466,INDB,29
12467,JSM,1
12467,SBLT,2
12467,AQG,3
12467,RDRA,4
12467,PLCJ,5
12467,KLYT,6
12467,LGH,7
12467,BKN,8
12467,DSO,9
12467,NOK,10
12467,NGO,11
12467,MDW,12
12467,MTD,13
12467,REN,14
12467,DNA,15
12467,GCH,16
12467,MKN,17
12467,KMNC,18
12467,SBR,19
12467,FL,20
12467,JOB,21
12467,JP,22
12468,JP,1
12468,JOB,2
12468,FL,3
12468,SBR,4
12468,KMNC,5
12468,MKN,6
12468,GCH,7
12468,DNA,8
12468,REN,9
12468,MTD,10
12468,MDW,11
12468,NGO,12
12468,NOK,13
12468,DSO,14
12468,BKN,15
12468,LGH,16
12468,KLYT,17
12468,PLCJ,18
12468,RDRA,19
12468,AQG,20
12468,SBLT,21
12468,JSM,22
12469,CNB,1
12469,ON,2
12469,BLM,3
12469,HRI,4
12469,SPN,5
12469,BE,6
12469,MB,7
12469,LRJ,8
12469,SRE,9
12469,UMB,10
12469,LDH,11
12469,JRC,12
12469,PTKC,13
12469,JAT,14
12470,JAT,1
12470,PTKC,2
12470,JRC,3
12470,LDH,4
12470,UMB,5
12470,SRE,6
12470,LRJ,7
12470,MB,8
12470,BE,9
12470,SPN,10
12470,HRI,11
12470,BLM,12
12470,ON,13
12470,CNB,14
12471,BDTS,1
12471,BVI,2
12471,VAPI,3
12471,ST,4
12471,BH,5
12471,BRC,6
12471,GDA,7
12471,DHD,8
12471,MGN,9
12471,RTM,10
12471,NAD,11
12471,BWM,12
12471,KOTA,13
12471,SWM,14
12471,MTJ,15
12471,NZM,16
12471,NDLS,17
12471,PNP,18
12471,UMB,19
12471,LDH,20
12471,JRC,21
12471,PTKC,22
12471,KTHU,23
12471,JAT,24
12471,UHP,25
12471,SVDK,26
12472,SVDK,1
12472,UHP,2
12472,JAT,3
12472,KTHU,4
12472,PTKC,5
12472,JRC,6
12472,LDH,7
12472,UMB,8
12472,PNP,9
12472,SZM,10
12472,NDLS,11
12472,MTJ,12
12472,SWM,13
12472,KOTA,14
12472,BWM,15
12472,NAD,16
12472,RTM,17
12472,MGN,18
12472,DHD,19
12472,GDA,20
12472,BRC,21
12472,BH,22
12472,ST,23
12472,VAPI,24
12472,BVI,25
12472,BDTS,26
12473,ADI,1
12473,ND,2
12473,ANND,3
12473,BRC,4
12473,GDA,5
12473,DHD,6
12473,MGN,7
12473,RTM,8
12473,NAD,9
12473,SGZ,10
12473,KOTA,11
12473,SWM,12
12473,MTJ,13
12473,NZM,14
12473,NDLS,15
12473,PNP,16
12473,UMB,17
12473,LDH,18
12473,JRC,19
12473,PTKC,20
12473,KTHU,21
12473,JAT,22
12473,UHP,23
12473,SVDK,24
12474,SVDK,1
12474,UHP,2
12474,JAT,3
12474,KTHU,4
12474,PTKC,5
12474,JRC,6
12474,LDH,7
12474,UMB,8
12474,PNP,9
12474,SZM,10
12474,NDLS,11
12474,MTJ,12
12474,SWM,13
12474,KOTA,14
12474,RMA,15
12474,SGZ,16
12474,NAD,17
12474,RTM,18
12474,MGN,19
12474,DHD,20
12474,GDA,21
12474,BRC,22
12474,ANND,23
12474,ND,24
12474,ADI,25
12475,HAPA,1
12475,RJT,2
12475,WKR,3
12475,SUNR,4
12475,VG,5
12475,ADI,6
12475,ND,7
12475,ANND,8
12475,BRC,9
12475,GDA,10
12475,DHD,11
12475,MGN,12
12475,RTM,13
12475,NAD,14
12475,SGZ,15
12475,RMA,16
12475,KOTA,17
12475,SWM,18
12475,BTE,19
12475,MTJ,20
12475,NZM,21
12475,NDLS,22
12475,PNP,23
12475,UMB,24
12475,LDH,25
12475,JRC,26
12475,PTKC,27
12475,KTHU,28
12475,JAT,29
12475,UHP,30
12475,SVDK,31
12476,SVDK,1
12476,UHP,2
12476,JAT,3
12476,KTHU,4
12476,PTKC,5
12476,JRC,6
12476,LDH,7
12476,UMB,8
12476,PNP,9
12476,SZM,10
12476,NDLS,11
12476,MTJ,12
12476,BTE,13
12476,SWM,14
12476,KOTA,15
12476,RMA,16
12476,SGZ,17
12476,NAD,18
12476,RTM,19
12476,MGN,20
12476,DHD,21
12476,GDA,22
12476,BRC,23
12476,ANND,24
12476,ND,25
12476,ADI,26
12476,VG,27
12476,SUNR,28
12476,WKR,29
12476,RJT,30
12476,HAPA,31
12477,JAM,1
12477,HAPA,2
12477,RJT,3
12477,WKR,4
12477,SUNR,5
12477,VG,6
12477,ADI,7
12477,ND,8
12477,ANND,9
12477,BRC,10
12477,GDA,11
12477,DHD,12
12477,MGN,13
12477,RTM,14
12477,NAD,15
12477,RMA,16
12477,KOTA,17
12477,SWM,18
12477,BTE,19
12477,MTJ,20
12477,NZM,21
12477,NDLS,22
12477,PNP,23
12477,UMB,24
12477,LDH,25
12477,JRC,26
12477,PTKC,27
12477,KTHU,28
12477,JAT,29
12477,UHP,30
12477,SVDK,31
12478,SVDK,1
12478,UHP,2
12478,JAT,3
12478,KTHU,4
12478,PTKC,5
12478,JRC,6
12478,LDH,7
